,y_predicted
0,158795.12757804923
1,215049.7129217758
2,237965.86998613627
3,362329.13817463577
4,140351.4433644114
5,209078.6328719878
6,156752.9650579436
7,221180.08816586575
8,301651.05762361153
9,189321.21296115255
10,281959.57042258105
11,228919.884523179
12,150970.63974147214
13,188634.3624939319
14,98607.52911685237
15,184439.25647410337
16,404193.5445402529
17,171937.28015472915
18,209162.6487047005
19,242027.32347767442
20,211286.15645617692
21,140172.7931640897
22,223409.76241491752
23,152939.80948091604
24,164760.77025725867
25,180147.0513124673
26,220630.4240845102
27,102090.59185297071
28,206464.31359030632
29,300534.7050219697
30,186578.31872897918
31,293843.8402499289
32,194769.2753709061
33,165971.18352209762
34,187923.63258020478
35,240586.37863109852
36,256675.2816158138
37,174862.80513245228
38,154707.44140992285
39,109246.91746380892
40,180935.78927350204
41,183021.16864247792
42,212968.14357202683
43,140846.25013620604
44,199207.21214625597
45,185080.5327937057
46,257672.30476864695
47,249162.62919805036
48,269747.5913080359
49,176587.9650894677
50,130023.3657133218
51,433941.93876144546
52,251790.6084209833
53,178709.91888280847
54,176186.9544193898
55,125316.9894207047
56,119103.58444650537
57,326381.9996865611
58,124318.49786092024
59,108823.98994442284
60,278806.41819946887
61,244134.91727578422
62,202068.96647261348
63,323446.669276754
64,210133.37935028053
65,212245.02249513436
66,315917.21878504736
67,242745.42610451372
68,179593.6193352225
69,237883.9551742018
70,168086.22405400482
71,354809.15738035965
72,458704.5055998553
73,188103.57942274946
74,156971.88720917125
75,163500.44441826706
76,215189.92420617383
77,349203.05121303175
78,471222.2796278217
79,181662.43163312957
80,196872.590866822
81,242797.89770066878
82,178657.98502009638
83,348453.6577744693
84,253332.85476369876
85,319309.7611926545
86,244828.5302671992
87,213720.0134853056
88,169457.16372784952
89,178965.5632340494
90,214695.68181888308
91,155684.12549499527
92,190634.25065987164
93,148221.99057406606
94,247733.82976898423
95,174679.94876324994
96,272372.06948766427
97,207974.74283205206
98,131148.11781185278
99,156870.25030578597
100,164953.43630900962
101,200518.10042794835
102,180783.5937188056
103,189683.3278971258
104,215763.9299981124
105,170327.61285185526
106,184308.2243335505
107,197207.34083035146
108,169034.77983514074
109,124647.39916534322
110,235806.32788170857
111,129701.83940370966
112,241910.62754618906
113,148160.81799976266
114,317032.36137233546
115,215718.56733597218
116,161743.38583926912
117,81679.21112125974
118,162224.0524038577
119,262567.01773731207
120,102445.99501646278
121,131679.43209179415
