,0
0,228732.29261923427
1,182625.77993427907
2,120780.8649446792
3,245209.19084706082
4,247957.03839751068
5,331878.16997377155
6,134435.65052933703
7,191685.54404061404
8,281374.0110839874
9,235005.29484622204
10,169536.41267971424
11,304643.67237499316
12,123914.3842200785
13,162521.82523798072
14,232755.160993387
15,138464.39762165904
16,183585.5748912109
17,197043.52461911453
18,155121.97757434702
19,207237.5345750318
20,184350.47914280268
21,517585.88788707426
22,194375.44751534064
23,173647.82786772537
24,196998.26834244962
25,324077.9957545462
26,256499.10092725334
27,238932.7616652926
28,160971.00002006942
29,211787.10342550185
30,178279.19755724378
31,190113.61005688683
32,78174.19083592141
33,273085.132808089
34,158398.39881841227
35,161614.89812964946
36,223288.02200291856
37,323334.5056603167
38,192224.5228599962
39,139906.9740596779
40,273778.1994241936
41,276000.8734847337
42,168787.19844322937
43,179141.58308710027
44,144171.62891894468
45,161201.10537395385
46,149368.95031703956
47,246751.86704893675
48,190445.669121787
49,178217.21733357877
50,282507.31092225556
51,187521.04133254886
52,143715.06781016942
53,252626.86082571116
54,336776.1302703513
55,117733.76651916231
56,153669.94384674172
57,121947.0513631334
58,272272.09765966906
59,320501.1598702284
60,207301.05613227986
61,329353.74551450065
62,328259.1357584881
63,444954.4723372408
64,190751.0396317551
65,179970.72064511396
66,187479.46185509075
67,218506.60093837627
68,174632.95083225582
69,232709.99134558145
70,168624.204522488
71,215689.63281169735
72,189377.2542984591
73,351765.1355000018
74,385682.32172649476
75,184919.44016664653
76,204898.31353850538
77,174759.24910386652
78,357070.16268089705
79,184792.77731725207
80,196168.99263982248
81,186051.96273921727
82,77336.05539418022
83,191201.97938248987
84,165194.2100856715
85,181661.6950858066
86,167979.331144607
87,177070.1876214019
88,205299.29627510256
89,144685.7177821155
90,207613.21727807666
91,230302.0397460566
92,399653.37148653937
93,251002.1451326767
94,152649.8447969553
95,180580.9765375307
96,361717.52767609543
97,192330.66698501573
98,325619.14553307963
99,232640.76657973457
100,194177.98603121255
101,136381.50411588713
102,165443.54402124626
103,163553.29636294156
104,246619.7462450719
105,315503.50155977404
106,188695.28075451398
107,172720.40297667374
108,318391.73079546826
109,151089.0803488744
110,263311.8681793882
111,182135.11233518316
112,177084.62073806088
113,223024.61062023495
114,149674.9541385183
115,149438.5037718381
